place_name,city,category,monthly_visitors,latitude,longitude,type,best_time_to_visit,historical_rainfall,temperature_trend
Red Fort,Delhi,Historical,120000,28.6562,77.2410,Fort,Oct-Mar,800,20-45
Qutub Minar,Delhi,Historical,90000,28.5245,77.1855,Monument,Oct-Mar,800,20-45
Humayun's Tomb,Delhi,Historical,75000,28.5931,77.2503,Tomb,Oct-Mar,800,20-45
Akshardham Temple,Delhi,Religious,60000,28.6127,77.2773,Temple,Oct-Mar,800,20-45
Jama Masjid,Delhi,Religious,45000,28.6507,77.2334,Mosque,Oct-Mar,800,20-45
Lodhi Garden,Delhi,Garden,30000,28.5892,77.2278,Garden,Oct-Mar,800,20-45
National Museum,Delhi,Museum,25000,28.6119,77.2197,Museum,Oct-Mar,800,20-45
Safdarjung's Tomb,Delhi,Historical,20000,28.5892,77.2105,Tomb,Oct-Mar,800,20-45
Gateway of India,Mumbai,Historical,200000,18.9217,72.8347,Monument,Oct-Mar,2200,25-35
Marine Drive,Mumbai,Scenic,150000,18.9750,72.8258,Beach,Oct-Mar,2200,25-35
Elephanta Caves,Mumbai,Historical,50000,18.9633,72.9315,Caves,Oct-Mar,2200,25-35
Juhu Beach,Mumbai,Scenic,100000,19.0992,72.8295,Beach,Oct-Mar,2200,25-35
Colaba Causeway,Mumbai,Shopping,75000,18.9217,72.8347,Market,Oct-Mar,2200,25-35
Haji Ali Dargah,Mumbai,Religious,45000,18.9829,72.8114,Shrine,Oct-Mar,2200,25-35
Sanjay Gandhi National Park,Mumbai,Natural,30000,19.2147,72.9106,National Park,Oct-Mar,2200,25-35
Bandra-Worli Sea Link,Mumbai,Modern,25000,19.0344,72.8212,Bridge,Oct-Mar,2200,25-35
Chhatrapati Shivaji Terminus,Mumbai,Historical,20000,18.9398,72.8354,Heritage Site,Oct-Mar,2200,25-35
Global Vipassana Pagoda,Mumbai,Religious,15000,19.2147,72.9106,Temple,Oct-Mar,2200,25-35
Victoria Memorial,Kolkata,Historical,100000,22.5448,88.3426,Monument,Oct-Mar,1600,20-35
Howrah Bridge,Kolkata,Modern,150000,22.5958,88.3470,Bridge,Oct-Mar,1600,20-35
Dakshineswar Kali Temple,Kolkata,Religious,75000,22.6550,88.3575,Temple,Oct-Mar,1600,20-35
Indian Museum,Kolkata,Museum,50000,22.5587,88.3509,Museum,Oct-Mar,1600,20-35
Eden Gardens,Kolkata,Sports,45000,22.5646,88.3437,Stadium,Oct-Mar,1600,20-35
Science City,Kolkata,Educational,40000,22.5333,88.3333,Science Center,Oct-Mar,1600,20-35
Belur Math,Kolkata,Religious,35000,22.6304,88.3564,Temple,Oct-Mar,1600,20-35
Marble Palace,Kolkata,Historical,25000,22.5726,88.3639,Palace,Oct-Mar,1600,20-35
St. Paul's Cathedral,Kolkata,Religious,20000,22.5587,88.3509,Church,Oct-Mar,1600,20-35
Prinsep Ghat,Kolkata,Scenic,15000,22.5587,88.3509,Monument,Oct-Mar,1600,20-35
Lalbagh Botanical Garden,Bengaluru,Nature,150000,12.9507,77.5848,Garden,Oct-Mar,970,20-35
Bangalore Palace,Bengaluru,Historical,120000,12.9984,77.5925,Palace,Oct-Mar,970,20-35
Cubbon Park,Bengaluru,Nature,200000,12.9762,77.5946,Park,Oct-Mar,970,20-35
Vidhana Soudha,Bengaluru,Historical,100000,12.9791,77.5915,Government Building,Oct-Mar,970,20-35
